2.779274699999999854e+01,2.734686500000000109e+01,1.835887999999999920e+01,1.345986699999999914e+01,1.267557299999999998e+01,1.482735800000000026e+01,2.185145400000000038e+01,9.437176499999999635e+01,3.597255599999999731e+01,1.928331800000000129e+01,1.041856290000000058e+02,3.178036000000000172e+01,2.607317700000000116e+01,8.111655700000000024e+01,3.329272699999999929e+01,1.000000000000000000e+00
3.532027300000000025e+01,2.638161300000000153e+01,2.019198400000000149e+01,1.466802000000000028e+01,7.185043000000000291e+00,4.248832000000000164e+00,2.512689299999999903e+01,1.210845479999999981e+02,2.662064600000000070e+01,2.407877200000000073e+01,1.177751559999999955e+02,3.069863099999999889e+01,3.054107799999999884e+01,8.943263399999999308e+01,3.790379599999999982e+01,1.000000000000000000e+00
2.604819499999999977e+01,1.940258700000000047e+01,2.643664199999999909e+01,6.365823999999999927e+00,9.542588000000000292e+00,3.241575000000000095e+00,2.808645599999999831e+01,1.135352270000000061e+02,2.646868200000000115e+01,2.028847400000000079e+01,1.162161920000000066e+02,2.467019700000000171e+01,2.692240500000000125e+01,9.579058000000000561e+01,2.052764600000000073e+01,1.000000000000000000e+00
2.722139500000000112e+01,1.541450000000000031e+01,2.593975000000000009e+01,6.623381000000000185e+00,7.608257000000000048e+00,2.696879000000000026e+00,2.805259900000000073e+01,1.087639970000000034e+02,2.735113700000000136e+01,2.155197000000000074e+01,1.087809790000000021e+02,2.611440999999999946e+01,2.592924199999999857e+01,9.132441300000000695e+01,2.110392300000000176e+01,1.000000000000000000e+00
3.201417200000000207e+01,1.099183099999999946e+01,2.841546100000000052e+01,5.728635999999999839e+00,6.481493000000000393e+00,8.894790000000000196e-01,2.301031599999999955e+01,9.087463800000000447e+01,3.432175500000000312e+01,1.282957399999999915e+01,9.285704200000000696e+01,3.521920899999999932e+01,1.139593600000000073e+01,6.840804500000000132e+01,4.162920400000000143e+01,1.000000000000000000e+00
3.539117699999999900e+01,1.859205800000000153e+01,3.300741000000000014e+01,4.140825999999999674e+00,6.493375000000000341e+00,1.912260999999999989e+00,2.582441100000000134e+01,1.005506189999999975e+02,2.961676599999999837e+01,1.995685200000000137e+01,9.945177599999999529e+01,3.170236999999999838e+01,2.427345800000000153e+01,8.264899400000000185e+01,2.528238199999999836e+01,1.000000000000000000e+00
3.366754300000000200e+01,3.291806400000000110e+01,1.946871099999999899e+01,7.488233000000000139e+00,2.724066000000000098e+00,7.948470999999999620e+00,2.850669699999999906e+01,4.949749400000000321e+01,1.347738299999999967e+01,5.520667999999999864e+01,7.058095799999999542e+01,2.393809900000000113e+01,5.458563500000000346e+01,7.279065799999999342e+01,2.731020499999999984e+01,1.000000000000000000e+00
3.429705700000000235e+01,3.136897000000000091e+01,1.261762399999999928e+01,1.227820400000000056e+01,1.644287000000000054e+00,8.980052999999999841e+00,3.046905599999999836e+01,2.647814699999999988e+01,7.106023999999999674e+00,5.259837399999999974e+01,7.089287799999999606e+01,2.578677199999999914e+01,4.242893399999999815e+01,6.580812899999999388e+01,3.457170399999999688e+01,1.000000000000000000e+00
3.728394200000000325e+01,2.650389900000000054e+01,3.890166200000000174e+01,1.247158800000000056e+01,1.771187999999999985e+00,4.433059000000000083e+00,3.865475399999999695e+01,1.095714090000000027e+02,2.359507800000000088e+01,3.573803000000000196e+01,1.058807850000000030e+02,3.116712599999999966e+01,2.561419100000000171e+01,1.070247080000000039e+02,2.966354199999999963e+01,1.000000000000000000e+00
3.730974799999999902e+01,2.016384100000000146e+01,2.969265199999999894e+01,7.735964000000000063e+00,3.484735000000000138e+00,2.936218000000000217e+00,3.340201900000000279e+01,1.027526239999999973e+02,2.537900600000000040e+01,2.713998399999999833e+01,1.003691560000000038e+02,2.601373800000000003e+01,2.538779399999999953e+01,9.507793900000000065e+01,1.962460899999999953e+01,1.000000000000000000e+00
2.706426700000000096e+01,4.116995000000000182e+00,1.100162199999999935e+01,1.648611299999999957e+01,1.055289800000000078e+01,1.118153700000000050e+01,1.466053699999999971e+01,7.230116999999999905e+00,6.805212000000000039e+00,5.992467000000000432e+00,1.279763999999999902e+00,1.294927999999999990e+01,2.583445999999999909e+00,5.751484999999999737e+00,1.219048899999999946e+01,2.000000000000000000e+00
3.119113400000000169e+01,4.290191000000000088e+00,1.101707700000000045e+01,1.413768400000000014e+01,3.406931999999999849e+00,3.979964999999999975e+00,1.417243200000000058e+01,6.254009599999999836e+01,5.982378999999999891e+00,4.602032999999999596e+00,3.382865699999999975e+01,3.623022000000000187e+00,7.488203000000000387e+00,1.151505500000000026e+01,1.487672300000000014e+01,2.000000000000000000e+00
3.267540000000000333e+01,6.051245999999999903e+00,9.601219000000000392e+00,1.619125899999999874e+01,6.049887000000000015e+00,3.021565999999999974e+00,2.357471400000000017e+01,3.447661399999999787e+01,5.209594700000000245e+01,2.094455800000000067e+01,2.868024499999999932e+01,1.053015500000000060e+01,2.173270700000000133e+01,9.850545000000000329e+00,3.993437000000000126e+00,2.000000000000000000e+00
3.698364000000000118e+01,1.059649899999999967e+01,1.478254199999999940e+01,8.568284999999999485e+00,5.152675999999999590e+00,2.903960999999999792e+00,2.072517799999999966e+01,8.556039199999999312e+01,2.040799399999999864e+01,1.576040799999999997e+01,7.318270599999999604e+01,2.785709800000000058e+01,1.636553100000000072e+01,4.708137399999999673e+01,1.895833899999999872e+01,2.000000000000000000e+00
2.855397900000000178e+01,4.386472999999999622e+00,1.404400799999999983e+01,1.480029099999999964e+01,8.822663999999999618e+00,4.434531999999999918e+00,1.265398000000000067e+01,8.510771300000000394e+01,5.685620000000000118e+00,4.419840999999999909e+00,5.780391600000000096e+01,8.104905999999999722e+00,9.925122000000000000e+00,2.163420599999999894e+01,2.819404799999999867e+01,2.000000000000000000e+00
4.390558699999999703e+01,4.436173000000000144e+00,6.406615999999999644e+00,7.984581000000000373e+00,3.269948999999999995e+00,4.945221000000000089e+00,2.112063900000000061e+01,2.338994500000000087e+01,1.131060500000000069e+01,1.634334899999999990e+01,2.429542400000000058e+01,1.595773600000000059e+01,9.628379000000000687e+00,1.535603799999999985e+01,2.323979699999999937e+01,2.000000000000000000e+00
4.722718199999999911e+01,2.093503999999999809e+00,1.318500399999999928e+01,1.019887199999999972e+01,9.016928000000000054e+00,4.762648999999999688e+00,3.048884100000000075e+01,8.746018200000000320e+01,1.924649099999999891e+01,3.141765600000000092e+01,8.343789099999999337e+01,3.537727799999999689e+01,2.630199199999999848e+01,7.163119199999999864e+01,4.142816200000000038e+01,2.000000000000000000e+00
3.896370699999999943e+01,3.312926000000000037e+00,1.476410599999999995e+01,1.334664300000000026e+01,2.701026999999999845e+00,3.122325000000000017e+00,1.578343899999999955e+01,7.089008900000000324e+01,2.427108600000000038e+01,1.616259499999999960e+01,5.510519099999999781e+01,2.712556899999999871e+01,1.406520500000000062e+01,3.176513699999999929e+01,3.016387699999999938e+01,2.000000000000000000e+00
3.823521399999999915e+01,9.765067000000000164e+00,1.220405900000000088e+01,1.305498500000000028e+01,3.186906000000000017e+00,6.008764000000000216e+00,3.049613199999999935e+01,1.050066850000000045e+02,1.961409700000000100e+01,3.762166200000000060e+01,1.018439670000000064e+02,3.323681700000000205e+01,3.602742099999999681e+01,9.693431599999999548e+01,3.341626099999999866e+01,2.000000000000000000e+00
4.489413600000000315e+01,5.703140000000000320e+00,1.867227499999999907e+01,1.686281500000000122e+01,7.250207999999999764e+00,1.171275999999999984e+00,2.734986400000000017e+01,9.123861700000000496e+01,1.508545499999999961e+01,3.128875400000000084e+01,8.388486000000000331e+01,3.050557299999999827e+01,3.230359899999999840e+01,7.209353000000000122e+01,3.330619899999999944e+01,2.000000000000000000e+00
3.323316499999999962e+01,5.251369999999999649e+00,1.236147199999999913e+01,7.406677000000000177e+00,2.403716000000000186e+00,1.809086999999999890e+00,1.406071599999999933e+01,1.544562999999999908e+00,4.514234000000000080e+00,3.165924300000000002e+01,1.009357720000000000e+02,2.551083500000000015e+01,3.525103000000000009e+01,8.993303099999999972e+01,1.914812900000000084e+01,3.000000000000000000e+00
5.279623800000000244e+01,1.126640300000000039e+01,1.408187299999999986e+01,4.255632000000000303e+00,1.900487999999999955e+00,2.120873000000000008e+00,8.555830000000000268e+00,4.423144999999999882e+00,2.657591000000000037e+00,3.292291699999999821e+01,1.022268270000000001e+02,2.288982899999999887e+01,3.550190800000000024e+01,8.524786100000000033e+01,2.473327600000000004e+01,3.000000000000000000e+00
4.553028199999999970e+01,6.599183000000000021e+00,2.705271999999999899e+00,1.185124000000000066e+01,1.145730600000000088e+01,8.534295000000000186e+00,1.093513800000000025e+01,3.143676999999999833e+00,7.689091000000000342e+00,4.001512199999999808e+01,1.086500400000000042e+02,2.013136000000000081e+01,4.447444800000000242e+01,9.546686099999999442e+01,2.343834100000000120e+01,3.000000000000000000e+00
4.017852599999999796e+01,5.883763000000000076e+00,1.129322999999999944e+01,9.412354999999999805e+00,5.010291999999999746e+00,3.067079000000000111e+00,1.732515000000000072e+01,5.933416000000000246e+00,5.999398000000000231e+00,3.924177499999999696e+01,1.127535440000000051e+02,2.385917200000000093e+01,3.743790700000000271e+01,1.049194520000000068e+02,2.476297599999999832e+01,3.000000000000000000e+00
4.122065700000000277e+01,6.328682999999999836e+00,1.105758400000000030e+01,8.445178000000000296e+00,5.794254999999999711e+00,1.084988000000000063e+00,1.175841600000000042e+01,8.098485000000000156e+00,5.679772999999999961e+00,3.636165700000000101e+01,1.165139180000000039e+02,1.613461600000000118e+01,3.740645500000000112e+01,1.014346749999999986e+02,1.871848299999999909e+01,3.000000000000000000e+00
5.802947000000000344e+01,7.936082999999999998e+00,1.877105299999999843e+01,7.850386000000000308e+00,3.486047000000000118e+00,9.073247000000000284e+00,6.786293999999999826e+00,4.949442000000000341e+00,3.565228999999999981e+00,3.400482999999999834e+01,8.432602500000000134e+01,3.275585000000000235e+01,4.177726599999999735e+01,7.480743499999999813e+01,3.273747500000000343e+01,3.000000000000000000e+00
4.765536500000000331e+01,6.263117000000000267e+00,1.034785800000000044e+01,4.807680999999999649e+00,4.465829000000000271e+00,8.093180000000000263e+00,5.107650999999999719e+00,1.721794999999999964e+00,4.607089000000000212e+00,3.330951499999999754e+01,1.026551869999999980e+02,2.333754400000000118e+01,3.866596599999999739e+01,1.070321950000000015e+02,1.866013600000000139e+01,3.000000000000000000e+00
3.711056399999999655e+01,9.127238999999999436e+00,1.066810699999999912e+01,9.388768000000000669e+00,7.970887000000000278e+00,9.143345999999999307e+00,1.278173899999999996e+01,1.333696400000000004e+01,6.699117000000000210e+00,2.049043000000000170e+00,4.408511599999999930e+01,1.039469799999999999e+01,5.635468000000000366e+00,3.684355899999999906e+01,2.371873000000000076e+01,3.000000000000000000e+00
3.868400599999999656e+01,1.197784000000000049e+01,1.010906199999999977e+01,4.396551999999999794e+00,1.626857999999999915e+00,7.032760000000000122e-01,1.275565199999999955e+01,4.171568999999999861e+00,4.843315999999999732e+00,3.349815399999999954e+01,8.319339700000000448e+01,3.196491200000000177e+01,3.226951400000000092e+01,7.488048499999999308e+01,3.314886099999999658e+01,3.000000000000000000e+00
3.785007699999999886e+01,1.121903099999999931e+01,1.129860900000000079e+01,4.051946000000000048e+00,5.171304000000000123e+00,1.238763999999999976e+00,9.662267999999999191e+00,7.351378999999999664e+00,3.868443000000000076e+00,2.960193100000000044e+01,8.517009099999999933e+01,3.467026899999999756e+01,2.409124500000000069e+01,6.761852100000000121e+01,4.336963200000000285e+01,3.000000000000000000e+00
3.337592399999999770e+01,4.589764300000000219e+01,4.495903200000000055e+01,4.206235999999999642e+00,2.510320000000000107e+00,3.222605000000000164e+00,6.785700000000000287e+00,5.948433999999999777e+00,5.084050000000000402e+00,4.488178999999999697e+00,1.026206299999999949e+01,2.284405000000000019e+00,1.072842499999999966e+01,9.843519000000000574e+00,2.926731000000000193e+00,4.000000000000000000e+00
4.274515099999999990e+01,3.764302399999999693e+01,5.016086200000000161e+01,5.435130000000000017e+00,4.830250999999999628e+00,6.826985999999999777e+00,5.556170999999999971e+00,3.002355999999999803e+00,2.055819999999999870e-01,4.943730000000000402e+00,4.228434000000000026e+00,1.315190999999999999e+00,1.477724300000000035e+01,1.532173000000000007e+00,2.396396999999999888e+00,4.000000000000000000e+00
3.664950100000000077e+01,3.970229100000000244e+01,4.482290900000000278e+01,3.642929999999999779e+00,8.181224000000000274e+00,8.751886000000000720e+00,3.456824000000000119e+00,9.219550999999999163e+00,4.474446999999999619e+00,5.561067000000000426e+00,1.623672699999999836e+01,1.138055000000000039e+00,1.815829000000000093e+01,4.719706999999999653e+00,7.470625000000000071e+00,4.000000000000000000e+00
3.373234300000000019e+01,4.542258600000000257e+01,5.582246200000000158e+01,7.638145999999999880e+00,2.152629000000000126e+00,4.033471999999999724e+00,1.464053999999999967e+00,4.268572999999999951e+00,1.663308000000000009e+00,2.984583999999999904e+00,7.626432999999999574e+00,3.389158999999999811e+00,6.941995000000000360e+00,4.292772000000000254e+00,5.763352000000000253e+00,4.000000000000000000e+00
3.811683699999999675e+01,4.244198000000000093e+01,5.462250099999999975e+01,5.664157999999999582e+00,2.892497000000000096e+00,5.785949999999999704e+00,4.736157000000000394e+00,4.173155999999999644e+00,2.245455999999999896e+00,4.465982000000000340e+00,7.503834999999999589e+00,2.509713000000000083e+00,1.237570299999999968e+01,4.960035999999999667e+00,2.874020999999999937e+00,4.000000000000000000e+00
2.403389699999999962e+01,4.008823300000000245e+01,3.878752500000000225e+01,9.386011999999999134e+00,9.464247000000000298e+00,1.041330999999999918e+01,5.538884000000000363e+00,8.901695000000000135e+00,6.428156999999999677e+00,5.607933000000000057e+00,8.132256999999999181e+00,8.182373999999999370e+00,1.276712200000000053e+01,4.234681000000000139e+00,9.934020999999999546e+00,4.000000000000000000e+00
2.204734799999999950e+01,4.863515699999999953e+01,4.808597300000000274e+01,4.204145999999999717e+00,8.782939999999999969e+00,8.546689000000000647e+00,8.453367000000000075e+00,8.064216000000000051e+00,4.190606999999999971e+00,8.495972000000000079e+00,9.646203999999999112e+00,6.860788999999999582e+00,1.586164800000000064e+01,9.336959000000000231e+00,7.072326000000000334e+00,4.000000000000000000e+00
3.336535500000000098e+01,3.895871700000000004e+01,4.681389000000000067e+01,9.899286000000000030e+00,7.299460999999999977e+00,2.715543999999999958e+00,9.758195999999999870e+00,1.171541299999999985e+01,5.594980999999999760e+00,1.778359599999999929e+01,9.339259999999999451e+00,5.354657999999999696e+00,1.819299200000000027e+01,8.105073000000000860e+00,1.236209000000000024e+01,4.000000000000000000e+00
3.859470199999999807e+01,3.801455200000000190e+01,3.918607300000000038e+01,1.041973800000000061e+01,4.358816000000000024e+00,1.884457000000000049e+00,3.774121000000000059e+00,6.272337000000000273e+00,6.311814000000000036e+00,4.514871000000000301e+00,3.737852000000000174e+00,3.404840999999999784e+00,1.617506799999999956e+01,7.367416999999999661e+00,6.986736999999999753e+00,4.000000000000000000e+00
3.459541800000000222e+01,4.527534200000000197e+01,3.823104099999999761e+01,1.625035400000000152e+01,8.341613999999999862e+00,3.207450999999999830e+00,1.594897399999999976e+01,1.722217500000000001e+01,7.661480000000000512e-01,2.181502599999999958e+01,1.544977100000000014e+01,4.494621999999999673e+00,2.176123300000000071e+01,9.026763000000000758e+00,6.234337000000000018e+00,4.000000000000000000e+00
3.525582399999999694e+01,1.268143799999999999e+01,1.216271399999999936e+01,1.949913000000000007e+00,4.178936000000000206e+00,2.694380000000000219e+00,5.003758999999999624e+00,5.714464999999999684e+00,4.993313999999999808e+00,2.866080999999999879e+00,7.437629000000000268e+00,5.021466000000000207e+00,6.839852999999999739e+00,3.950858999999999899e+00,7.966757999999999562e+00,5.000000000000000000e+00
3.538195100000000082e+01,6.525500000000000078e+00,1.919989599999999896e+01,3.555485000000000007e+00,5.347654000000000352e+00,2.759507999999999850e+00,1.414179000000000075e+00,4.648061000000000220e+00,6.142656999999999812e+00,1.858605000000000063e+00,7.096097000000000321e+00,7.531730999999999732e+00,6.483093000000000217e+00,6.014813000000000187e+00,1.205773800000000051e+01,5.000000000000000000e+00
4.164585799999999693e+01,1.522056700000000085e+01,8.432320999999999955e+00,3.891637999999999931e+00,2.995404000000000178e+00,3.117573000000000150e+00,2.547616999999999798e+00,4.607338999999999629e+00,4.529059000000000168e+00,4.610331000000000401e+00,8.582589999999999719e+00,3.758643999999999874e+00,1.213749100000000070e+01,3.805864999999999831e+00,7.507452999999999932e+00,5.000000000000000000e+00
3.197578299999999984e+01,6.425620999999999583e+00,2.708857000000000070e+01,1.623823999999999934e+00,3.245999999999999996e-01,3.288059000000000065e+00,4.708753999999999884e+00,6.496408999999999878e+00,2.555213999999999874e+00,3.167269000000000112e+00,1.056840000000000046e+01,3.977489999999999970e+00,5.989965999999999902e+00,1.226831100000000063e+01,8.626644999999999897e+00,5.000000000000000000e+00
5.235473700000000008e+01,1.512051899999999982e+01,8.159867000000000203e+00,1.215027700000000088e+01,3.072983999999999938e+00,2.300642999999999994e+00,6.897059999999999746e+00,7.296751999999999683e+00,5.010794999999999888e+00,1.310823199999999922e+01,1.479728000000000065e+01,6.259755000000000180e+00,3.311025800000000174e+01,4.038850899999999911e+01,1.843561000000000050e+01,5.000000000000000000e+00
4.299992400000000004e+01,9.240688999999999709e+00,1.216706100000000035e+01,6.017783999999999800e+00,5.659044999999999881e+00,3.776685000000000070e+00,8.656432000000000571e+00,8.790815000000000268e+00,2.774697999999999887e+00,9.226938000000000528e+00,7.683244000000000185e+00,2.427293999999999841e+00,5.585492000000000345e+00,5.957391999999999577e+00,7.547470999999999819e+00,5.000000000000000000e+00
4.347766500000000178e+01,1.410563100000000070e+01,1.398211900000000085e+01,1.078947999999999929e+01,3.810610000000000053e+00,5.423428000000000360e+00,6.094255999999999673e+00,6.136796000000000362e+00,5.340599000000000096e+00,8.386305000000000121e+00,7.252753000000000227e+00,1.856217000000000006e+00,5.491801999999999850e+00,1.091347900000000060e+01,5.328267999999999560e+00,5.000000000000000000e+00
2.070227099999999965e+01,1.008180499999999924e+01,4.982002999999999737e+00,2.387720500000000001e+01,7.948928000000000438e+00,1.551361999999999908e+00,1.927372300000000038e+01,1.133720199999999956e+01,3.647189000000000014e+00,2.074238700000000080e+01,9.034537000000000262e+00,1.285506000000000038e+00,1.983928099999999972e+01,4.202441999999999567e+00,2.836295999999999928e+00,5.000000000000000000e+00
1.715023700000000062e+01,8.940540000000000376e+00,9.556369000000000113e+00,1.401230499999999957e+01,6.129931000000000019e+00,4.739453000000000138e+00,8.193098000000000880e+00,1.391150900000000057e+01,5.344649999999999679e+00,6.554458000000000339e+00,1.017774700000000010e+01,5.336160999999999710e+00,3.375271000000000132e+00,4.698845000000000383e+00,3.420790000000000219e+00,5.000000000000000000e+00
3.938971300000000042e+01,1.117582000000000075e+00,1.851818000000000097e+01,2.084554999999999936e+00,9.091668999999999556e+00,5.572484000000000215e+00,4.861925000000000274e+00,9.557978999999999559e+00,1.797315999999999914e+00,8.672537000000000162e+00,6.123965000000000103e+00,4.182991000000000348e+00,5.379866999999999955e+00,3.624338999999999977e+00,9.622453000000000145e+00,5.000000000000000000e+00
3.276810799999999801e+01,9.503797999999999746e+00,2.159312100000000001e+01,7.012058799999999792e+01,7.925744600000000162e+01,1.928573099999999840e+01,6.278616600000000147e+01,8.954588699999999335e+01,2.528251399999999904e+01,3.547925699999999694e+01,1.134218029999999970e+02,2.244127500000000097e+01,2.555734999999999868e+00,2.533933999999999909e+00,1.176374500000000012e+01,6.000000000000000000e+00
4.648282700000000034e+01,7.663154999999999717e+00,2.356713099999999983e+01,6.390283000000000158e+01,9.334680899999999326e+01,2.248205400000000154e+01,5.608661699999999684e+01,1.008460419999999971e+02,2.356454700000000102e+01,3.385118299999999891e+01,1.171785129999999953e+02,2.528626799999999974e+01,6.500881999999999827e+00,2.959385999999999850e+00,1.950103899999999868e+01,6.000000000000000000e+00
3.863408700000000096e+01,1.162166700000000041e+01,1.232109200000000016e+01,6.549890399999999602e+01,8.521378099999999733e+01,2.690768600000000177e+01,6.485234699999999464e+01,8.390975299999999493e+01,3.203463599999999900e+01,6.202028299999999916e+01,8.332370299999999474e+01,3.495318300000000278e+01,2.937900799999999890e+01,6.594299000000000355e+00,1.007484000000000002e+01,6.000000000000000000e+00
3.674120899999999779e+01,5.558563000000000365e+00,1.693840499999999949e+01,6.259850699999999790e+01,8.363172400000000550e+01,2.846506199999999964e+01,6.241179600000000249e+01,7.818914399999999887e+01,3.200769100000000122e+01,5.451185399999999959e+01,8.698156699999999830e+01,3.900297199999999975e+01,3.060081100000000021e+01,3.231689999999999952e+00,2.265699000000000041e+01,6.000000000000000000e+00
3.212968200000000252e+01,4.522637999999999714e+00,2.025385999999999953e+01,5.699342999999999648e+01,9.283151200000000358e+01,2.769820400000000049e+01,6.436065000000000680e+01,9.535851399999999956e+01,2.505170299999999983e+01,4.683076400000000206e+01,1.149048870000000022e+02,2.794010700000000114e+01,1.118213500000000060e+01,6.640856000000000314e+00,2.111321900000000085e+01,6.000000000000000000e+00
4.409194899999999961e+01,7.621931000000000012e+00,1.094701099999999983e+01,5.550115900000000124e+01,8.927272299999999916e+01,2.439542900000000003e+01,5.594875499999999846e+01,8.284252200000000244e+01,3.029720899999999872e+01,3.847046399999999977e+01,1.049841279999999983e+02,2.795586300000000080e+01,1.435066600000000037e+01,8.625918000000000418e+00,9.942532999999999177e+00,6.000000000000000000e+00
2.747993599999999859e+01,4.097991999999999635e+00,1.203443900000000077e+01,5.481835199999999730e+01,8.353747099999999648e+01,2.373060900000000117e+01,4.867041300000000348e+01,8.756379900000000305e+01,2.188950000000000173e+01,4.954566700000000168e+01,7.972885599999999329e+01,2.430869200000000063e+01,2.408936699999999931e+01,8.214143999999999224e+00,6.436579000000000050e+00,6.000000000000000000e+00
3.695954600000000312e+01,8.284973000000000809e+00,1.494787200000000027e+01,6.882439800000000218e+01,9.412039900000000614e+01,2.198631400000000014e+01,6.621612700000000018e+01,8.622679700000000480e+01,1.989168099999999839e+01,6.887075900000000672e+01,8.450268699999999455e+01,3.351347700000000174e+01,3.947930000000000206e+01,6.941456999999999766e+00,1.354151200000000088e+01,6.000000000000000000e+00
3.175110899999999958e+01,4.022216000000000236e+00,1.824177500000000052e+01,5.088028500000000065e+01,8.407772599999999841e+01,2.639481400000000022e+01,4.712938599999999667e+01,8.669786100000000317e+01,2.205783800000000028e+01,4.554254399999999947e+01,8.053021699999999328e+01,2.107821200000000061e+01,2.321282499999999871e+01,9.845618999999999232e+00,9.567522999999999556e+00,6.000000000000000000e+00
3.204693400000000025e+01,2.906928000000000178e+00,1.650714899999999830e+01,6.561737300000000062e+01,8.512753899999999874e+01,2.878588200000000086e+01,5.976432899999999648e+01,8.741993700000000445e+01,2.885910600000000059e+01,5.560531699999999944e+01,8.462614700000000312e+01,3.041422599999999932e+01,2.410768900000000059e+01,8.410958000000000823e+00,1.102458599999999933e+01,6.000000000000000000e+00
4.481182400000000143e+01,2.247344000000000008e+00,1.659003399999999928e+01,3.907379999999999853e+00,1.037198999999999982e+00,5.722255999999999787e+00,2.425990099999999927e+01,7.924422300000000519e+01,5.063763699999999801e+01,2.738748400000000061e+01,8.946487100000000225e+01,3.862103499999999912e+01,1.893166700000000091e+01,1.257260100000000058e+01,2.455508000000000024e+00,7.000000000000000000e+00
3.762449500000000313e+01,9.248881000000000796e+00,1.559561700000000073e+01,1.394368799999999986e+01,6.967265000000000263e+00,3.055396000000000001e+00,2.355178400000000138e+01,8.767309000000000196e+01,2.565654599999999874e+01,2.603078199999999853e+01,7.323671500000000378e+01,3.654214100000000087e+01,1.726164800000000099e+01,1.477341799999999949e+01,5.489129999999999843e-01,7.000000000000000000e+00
